timestamp	context_type	group_type	algorithm	aggregation_method	@k	precision	recall	ndcg	
2022-06-18 01:03:27.380636	chill	chill_0	svd	app	95	ukn	ukn	ukn	
2022-06-18 01:03:27.380664	chill	chill_0	svd	app	100	ukn	ukn	err	
2022-06-18 01:03:27.392003	chill	chill_0	svd	avm	5	ukn	ukn	ukn	
2022-06-18 01:03:27.392124	chill	chill_0	svd	avm	10	ukn	ukn	ukn	
2022-06-18 01:03:27.392180	chill	chill_0	svd	avm	15	ukn	ukn	ukn	
2022-06-18 01:03:27.392230	chill	chill_0	svd	avm	20	ukn	ukn	ukn	
2022-06-18 01:03:27.392280	chill	chill_0	svd	avm	25	ukn	ukn	ukn	
2022-06-18 01:03:27.392328	chill	chill_0	svd	avm	30	ukn	ukn	ukn	
2022-06-18 01:03:27.392375	chill	chill_0	svd	avm	35	ukn	ukn	ukn	
2022-06-18 01:03:27.392421	chill	chill_0	svd	avm	40	ukn	ukn	ukn	
2022-06-18 01:03:27.392469	chill	chill_0	svd	avm	45	ukn	ukn	ukn	
2022-06-18 01:03:27.392514	chill	chill_0	svd	avm	50	ukn	ukn	ukn	
2022-06-18 01:03:27.392561	chill	chill_0	svd	avm	55	ukn	ukn	ukn	
2022-06-18 01:03:27.392607	chill	chill_0	svd	avm	60	ukn	ukn	ukn	
2022-06-18 01:03:27.392656	chill	chill_0	svd	avm	65	ukn	ukn	ukn	
2022-06-18 01:03:27.392705	chill	chill_0	svd	avm	70	ukn	ukn	ukn	
2022-06-18 01:03:27.392750	chill	chill_0	svd	avm	75	ukn	ukn	ukn	
2022-06-18 01:03:27.392794	chill	chill_0	svd	avm	80	ukn	ukn	ukn	
2022-06-18 01:03:27.392839	chill	chill_0	svd	avm	85	ukn	ukn	ukn	
2022-06-18 01:03:27.392885	chill	chill_0	svd	avm	90	ukn	ukn	ukn	
2022-06-18 01:03:27.392930	chill	chill_0	svd	avm	95	ukn	ukn	ukn	
2022-06-18 01:03:27.392977	chill	chill_0	svd	avm	100	ukn	ukn	err	
2022-06-18 01:03:27.403828	chill	chill_0	svd	lms	5	ukn	ukn	ukn	
2022-06-18 01:03:27.403976	chill	chill_0	svd	lms	10	ukn	ukn	ukn	
2022-06-18 01:03:27.404020	chill	chill_0	svd	lms	15	ukn	ukn	ukn	
2022-06-18 01:03:27.404095	chill	chill_0	svd	lms	20	ukn	ukn	ukn	
2022-06-18 01:03:27.404174	chill	chill_0	svd	lms	25	ukn	ukn	ukn	
2022-06-18 01:03:27.404253	chill	chill_0	svd	lms	30	ukn	ukn	ukn	
2022-06-18 01:03:27.404315	chill	chill_0	svd	lms	35	ukn	ukn	ukn	
2022-06-18 01:03:27.404380	chill	chill_0	svd	lms	40	ukn	ukn	ukn	
2022-06-18 01:03:27.404439	chill	chill_0	svd	lms	45	ukn	ukn	ukn	
2022-06-18 01:03:27.404470	chill	chill_0	svd	lms	50	ukn	ukn	ukn	
2022-06-18 01:03:27.404498	chill	chill_0	svd	lms	55	ukn	ukn	ukn	
2022-06-18 01:03:27.404526	chill	chill_0	svd	lms	60	ukn	ukn	ukn	
2022-06-18 01:03:27.404554	chill	chill_0	svd	lms	65	ukn	ukn	ukn	
2022-06-18 01:03:27.404581	chill	chill_0	svd	lms	70	ukn	ukn	ukn	
2022-06-18 01:03:27.404608	chill	chill_0	svd	lms	75	ukn	ukn	ukn	
2022-06-18 01:03:27.404637	chill	chill_0	svd	lms	80	ukn	ukn	ukn	
2022-06-18 01:03:27.404678	chill	chill_0	svd	lms	85	ukn	ukn	ukn	
2022-06-18 01:03:27.404707	chill	chill_0	svd	lms	90	ukn	ukn	ukn	
2022-06-18 01:03:27.404735	chill	chill_0	svd	lms	95	ukn	ukn	ukn	
2022-06-18 01:03:27.404763	chill	chill_0	svd	lms	100	ukn	ukn	err	
2022-06-18 01:03:27.417922	chill	chill_0	svd	maj	5	ukn	ukn	ukn	
2022-06-18 01:03:27.418041	chill	chill_0	svd	maj	10	ukn	ukn	ukn	
2022-06-18 01:03:27.418082	chill	chill_0	svd	maj	15	ukn	ukn	ukn	
2022-06-18 01:03:27.418125	chill	chill_0	svd	maj	20	ukn	ukn	ukn	
2022-06-18 01:03:27.418170	chill	chill_0	svd	maj	25	ukn	ukn	ukn	
2022-06-18 01:03:27.418216	chill	chill_0	svd	maj	30	ukn	ukn	ukn	
2022-06-18 01:03:27.418261	chill	chill_0	svd	maj	35	ukn	ukn	ukn	
2022-06-18 01:03:27.418304	chill	chill_0	svd	maj	40	ukn	ukn	ukn	
2022-06-18 01:03:27.418349	chill	chill_0	svd	maj	45	ukn	ukn	ukn	
2022-06-18 01:03:27.418396	chill	chill_0	svd	maj	50	ukn	ukn	ukn	
2022-06-18 01:03:27.418435	chill	chill_0	svd	maj	55	ukn	ukn	ukn	
2022-06-18 01:03:27.418464	chill	chill_0	svd	maj	60	ukn	ukn	ukn	
2022-06-18 01:03:27.418493	chill	chill_0	svd	maj	65	ukn	ukn	ukn	
2022-06-18 01:03:27.418521	chill	chill_0	svd	maj	70	ukn	ukn	ukn	
2022-06-18 01:03:27.418550	chill	chill_0	svd	maj	75	ukn	ukn	ukn	
2022-06-18 01:03:27.418578	chill	chill_0	svd	maj	80	ukn	ukn	ukn	
2022-06-18 01:03:27.418607	chill	chill_0	svd	maj	85	ukn	ukn	ukn	
2022-06-18 01:03:27.418635	chill	chill_0	svd	maj	90	ukn	ukn	ukn	
2022-06-18 01:03:27.418663	chill	chill_0	svd	maj	95	ukn	ukn	ukn	
2022-06-18 01:03:27.418692	chill	chill_0	svd	maj	100	ukn	ukn	err	
2022-06-18 01:03:27.429793	chill	chill_0	svd	mpl	5	ukn	ukn	ukn	
2022-06-18 01:03:27.429911	chill	chill_0	svd	mpl	10	ukn	ukn	ukn	
2022-06-18 01:03:27.429972	chill	chill_0	svd	mpl	15	ukn	ukn	ukn	
2022-06-18 01:03:27.430009	chill	chill_0	svd	mpl	20	ukn	ukn	ukn	
2022-06-18 01:03:27.430040	chill	chill_0	svd	mpl	25	ukn	ukn	ukn	
2022-06-18 01:03:27.430069	chill	chill_0	svd	mpl	30	ukn	ukn	ukn	
2022-06-18 01:03:27.430098	chill	chill_0	svd	mpl	35	ukn	ukn	ukn	
2022-06-18 01:03:27.430127	chill	chill_0	svd	mpl	40	ukn	ukn	ukn	
2022-06-18 01:03:27.430162	chill	chill_0	svd	mpl	45	ukn	ukn	ukn	
2022-06-18 01:03:27.430205	chill	chill_0	svd	mpl	50	ukn	ukn	ukn	
2022-06-18 01:03:27.430235	chill	chill_0	svd	mpl	55	ukn	ukn	ukn	
2022-06-18 01:03:27.430262	chill	chill_0	svd	mpl	60	ukn	ukn	ukn	
2022-06-18 01:03:27.430302	chill	chill_0	svd	mpl	65	ukn	ukn	ukn	
2022-06-18 01:03:27.430327	chill	chill_0	svd	mpl	70	ukn	ukn	ukn	
2022-06-18 01:03:27.430353	chill	chill_0	svd	mpl	75	ukn	ukn	ukn	
2022-06-18 01:03:27.430379	chill	chill_0	svd	mpl	80	ukn	ukn	ukn	
2022-06-18 01:03:27.430405	chill	chill_0	svd	mpl	85	ukn	ukn	ukn	
2022-06-18 01:03:27.430430	chill	chill_0	svd	mpl	90	ukn	ukn	ukn	
2022-06-18 01:03:27.430456	chill	chill_0	svd	mpl	95	ukn	ukn	ukn	
2022-06-18 01:03:27.430483	chill	chill_0	svd	mpl	100	ukn	ukn	err	
2022-06-18 01:03:27.444514	chill	chill_0	svd	mul	5	ukn	ukn	ukn	
2022-06-18 01:03:27.444679	chill	chill_0	svd	mul	10	ukn	ukn	ukn	
2022-06-18 01:03:27.444743	chill	chill_0	svd	mul	15	ukn	ukn	ukn	
2022-06-18 01:03:27.444813	chill	chill_0	svd	mul	20	ukn	ukn	ukn	
2022-06-18 01:03:27.444851	chill	chill_0	svd	mul	25	ukn	ukn	ukn	
2022-06-18 01:03:27.444887	chill	chill_0	svd	mul	30	ukn	ukn	ukn	
2022-06-18 01:03:27.444922	chill	chill_0	svd	mul	35	ukn	ukn	ukn	
2022-06-18 01:03:27.444959	chill	chill_0	svd	mul	40	ukn	ukn	ukn	
2022-06-18 01:03:27.445003	chill	chill_0	svd	mul	45	ukn	ukn	ukn	
2022-06-18 01:03:27.445046	chill	chill_0	svd	mul	50	ukn	ukn	ukn	
2022-06-18 01:03:27.445085	chill	chill_0	svd	mul	55	ukn	ukn	ukn	
2022-06-18 01:03:27.445120	chill	chill_0	svd	mul	60	ukn	ukn	ukn	
2022-06-18 01:03:27.445155	chill	chill_0	svd	mul	65	ukn	ukn	ukn	
2022-06-18 01:03:27.445189	chill	chill_0	svd	mul	70	ukn	ukn	ukn	
2022-06-18 01:03:27.445224	chill	chill_0	svd	mul	75	ukn	ukn	ukn	
2022-06-18 01:03:27.445259	chill	chill_0	svd	mul	80	ukn	ukn	ukn	
2022-06-18 01:03:27.445294	chill	chill_0	svd	mul	85	ukn	ukn	ukn	
2022-06-18 01:03:27.445328	chill	chill_0	svd	mul	90	ukn	ukn	ukn	
2022-06-18 01:03:27.445362	chill	chill_0	svd	mul	95	ukn	ukn	ukn	
2022-06-18 01:03:27.445405	chill	chill_0	svd	mul	100	ukn	ukn	err	
2022-06-18 01:03:27.462602	fitness	fitness_0	coclustering	avg	5	ukn	ukn	ukn	
2022-06-18 01:03:27.462716	fitness	fitness_0	coclustering	avg	10	ukn	ukn	ukn	
2022-06-18 01:03:27.462776	fitness	fitness_0	coclustering	avg	15	ukn	ukn	ukn	
2022-06-18 01:03:27.462829	fitness	fitness_0	coclustering	avg	20	ukn	ukn	ukn	
2022-06-18 01:03:27.462880	fitness	fitness_0	coclustering	avg	25	ukn	ukn	ukn	
2022-06-18 01:03:27.462929	fitness	fitness_0	coclustering	avg	30	ukn	ukn	ukn	
2022-06-18 01:03:27.462978	fitness	fitness_0	coclustering	avg	35	ukn	ukn	ukn	
2022-06-18 01:03:27.463029	fitness	fitness_0	coclustering	avg	40	ukn	ukn	ukn	
2022-06-18 01:03:27.463078	fitness	fitness_0	coclustering	avg	45	ukn	ukn	ukn	
2022-06-18 01:03:27.463127	fitness	fitness_0	coclustering	avg	50	ukn	ukn	ukn	
2022-06-18 01:03:27.463176	fitness	fitness_0	coclustering	avg	55	ukn	ukn	ukn	
2022-06-18 01:03:27.463224	fitness	fitness_0	coclustering	avg	60	ukn	ukn	ukn	
2022-06-18 01:03:27.463272	fitness	fitness_0	coclustering	avg	65	ukn	ukn	ukn	
2022-06-18 01:03:27.463320	fitness	fitness_0	coclustering	avg	70	ukn	ukn	ukn	
2022-06-18 01:03:27.463368	fitness	fitness_0	coclustering	avg	75	ukn	ukn	ukn	
2022-06-18 01:03:27.463418	fitness	fitness_0	coclustering	avg	80	ukn	ukn	ukn	
2022-06-18 01:03:27.463468	fitness	fitness_0	coclustering	avg	85	ukn	ukn	ukn	
2022-06-18 01:03:27.463517	fitness	fitness_0	coclustering	avg	90	ukn	ukn	ukn	
2022-06-18 01:03:27.463566	fitness	fitness_0	coclustering	avg	95	ukn	ukn	ukn	
2022-06-18 01:03:27.463618	fitness	fitness_0	coclustering	avg	100	ukn	ukn	err	
2022-06-18 01:03:27.473519	fitness	fitness_0	coclustering	add	5	ukn	ukn	ukn	
2022-06-18 01:03:27.473646	fitness	fitness_0	coclustering	add	10	ukn	ukn	ukn	
2022-06-18 01:03:27.473709	fitness	fitness_0	coclustering	add	15	ukn	ukn	ukn	
2022-06-18 01:03:27.473762	fitness	fitness_0	coclustering	add	20	ukn	ukn	ukn	
2022-06-18 01:03:27.473814	fitness	fitness_0	coclustering	add	25	ukn	ukn	ukn	
2022-06-18 01:03:27.473863	fitness	fitness_0	coclustering	add	30	ukn	ukn	ukn	
2022-06-18 01:03:27.473925	fitness	fitness_0	coclustering	add	35	ukn	ukn	ukn	
2022-06-18 01:03:27.473991	fitness	fitness_0	coclustering	add	40	ukn	ukn	ukn	
2022-06-18 01:03:27.474041	fitness	fitness_0	coclustering	add	45	ukn	ukn	ukn	
2022-06-18 01:03:27.474088	fitness	fitness_0	coclustering	add	50	ukn	ukn	ukn	
2022-06-18 01:03:27.474137	fitness	fitness_0	coclustering	add	55	ukn	ukn	ukn	
2022-06-18 01:03:27.474184	fitness	fitness_0	coclustering	add	60	ukn	ukn	ukn	
2022-06-18 01:03:27.474232	fitness	fitness_0	coclustering	add	65	ukn	ukn	ukn	
2022-06-18 01:03:27.474283	fitness	fitness_0	coclustering	add	70	ukn	ukn	ukn	
2022-06-18 01:03:27.474333	fitness	fitness_0	coclustering	add	75	ukn	ukn	ukn	
2022-06-18 01:03:27.474383	fitness	fitness_0	coclustering	add	80	ukn	ukn	ukn	
2022-06-18 01:03:27.474432	fitness	fitness_0	coclustering	add	85	ukn	ukn	ukn	
2022-06-18 01:03:27.474482	fitness	fitness_0	coclustering	add	90	ukn	ukn	ukn	
2022-06-18 01:03:27.474532	fitness	fitness_0	coclustering	add	95	ukn	ukn	ukn	
2022-06-18 01:03:27.474584	fitness	fitness_0	coclustering	add	100	ukn	ukn	err	
2022-06-18 01:03:27.482069	fitness	fitness_0	coclustering	app	5	ukn	ukn	ukn	
2022-06-18 01:03:27.482165	fitness	fitness_0	coclustering	app	10	ukn	ukn	ukn	
2022-06-18 01:03:27.482214	fitness	fitness_0	coclustering	app	15	ukn	ukn	ukn	
2022-06-18 01:03:27.482257	fitness	fitness_0	coclustering	app	20	ukn	ukn	ukn	
2022-06-18 01:03:27.482316	fitness	fitness_0	coclustering	app	25	ukn	ukn	ukn	
2022-06-18 01:03:27.482386	fitness	fitness_0	coclustering	app	30	ukn	ukn	ukn	
2022-06-18 01:03:27.482453	fitness	fitness_0	coclustering	app	35	ukn	ukn	ukn	
2022-06-18 01:03:27.482508	fitness	fitness_0	coclustering	app	40	ukn	ukn	ukn	
2022-06-18 01:03:27.482550	fitness	fitness_0	coclustering	app	45	ukn	ukn	ukn	
2022-06-18 01:03:27.482590	fitness	fitness_0	coclustering	app	50	ukn	ukn	ukn	
2022-06-18 01:03:27.482630	fitness	fitness_0	coclustering	app	55	ukn	ukn	ukn	
2022-06-18 01:03:27.482677	fitness	fitness_0	coclustering	app	60	ukn	ukn	ukn	
2022-06-18 01:03:27.482718	fitness	fitness_0	coclustering	app	65	ukn	ukn	ukn	
2022-06-18 01:03:27.482758	fitness	fitness_0	coclustering	app	70	ukn	ukn	ukn	
2022-06-18 01:03:27.482797	fitness	fitness_0	coclustering	app	75	ukn	ukn	ukn	
2022-06-18 01:03:27.482837	fitness	fitness_0	coclustering	app	80	ukn	ukn	ukn	
2022-06-18 01:03:27.482877	fitness	fitness_0	coclustering	app	85	ukn	ukn	ukn	
2022-06-18 01:03:27.482917	fitness	fitness_0	coclustering	app	90	ukn	ukn	ukn	
2022-06-18 01:03:27.482965	fitness	fitness_0	coclustering	app	95	ukn	ukn	ukn	
2022-06-18 01:03:27.483006	fitness	fitness_0	coclustering	app	100	ukn	ukn	err	
2022-06-18 01:03:27.490888	fitness	fitness_0	coclustering	avm	5	ukn	ukn	ukn	
2022-06-18 01:03:27.491001	fitness	fitness_0	coclustering	avm	10	ukn	ukn	ukn	
2022-06-18 01:03:27.491063	fitness	fitness_0	coclustering	avm	15	ukn	ukn	ukn	
2022-06-18 01:03:27.491115	fitness	fitness_0	coclustering	avm	20	ukn	ukn	ukn	
2022-06-18 01:03:27.491165	fitness	fitness_0	coclustering	avm	25	ukn	ukn	ukn	
2022-06-18 01:03:27.491211	fitness	fitness_0	coclustering	avm	30	ukn	ukn	ukn	
2022-06-18 01:03:27.491258	fitness	fitness_0	coclustering	avm	35	ukn	ukn	ukn	
2022-06-18 01:03:27.491304	fitness	fitness_0	coclustering	avm	40	ukn	ukn	ukn	
2022-06-18 01:03:27.491349	fitness	fitness_0	coclustering	avm	45	ukn	ukn	ukn	
2022-06-18 01:03:27.491394	fitness	fitness_0	coclustering	avm	50	ukn	ukn	ukn	
2022-06-18 01:03:27.491432	fitness	fitness_0	coclustering	avm	55	ukn	ukn	ukn	
2022-06-18 01:03:27.491475	fitness	fitness_0	coclustering	avm	60	ukn	ukn	ukn	
2022-06-18 01:03:27.491521	fitness	fitness_0	coclustering	avm	65	ukn	ukn	ukn	
2022-06-18 01:03:27.491564	fitness	fitness_0	coclustering	avm	70	ukn	ukn	ukn	
2022-06-18 01:03:27.491608	fitness	fitness_0	coclustering	avm	75	ukn	ukn	ukn	
2022-06-18 01:03:27.491654	fitness	fitness_0	coclustering	avm	80	ukn	ukn	ukn	
2022-06-18 01:03:27.491700	fitness	fitness_0	coclustering	avm	85	ukn	ukn	ukn	
2022-06-18 01:03:27.491746	fitness	fitness_0	coclustering	avm	90	ukn	ukn	ukn	
2022-06-18 01:03:27.491789	fitness	fitness_0	coclustering	avm	95	ukn	ukn	ukn	
2022-06-18 01:03:27.491834	fitness	fitness_0	coclustering	avm	100	ukn	ukn	err	
2022-06-18 01:03:27.499712	fitness	fitness_0	coclustering	lms	5	ukn	ukn	ukn	
2022-06-18 01:03:27.499811	fitness	fitness_0	coclustering	lms	10	ukn	ukn	ukn	
2022-06-18 01:03:27.499857	fitness	fitness_0	coclustering	lms	15	ukn	ukn	ukn	
2022-06-18 01:03:27.499897	fitness	fitness_0	coclustering	lms	20	ukn	ukn	ukn	
2022-06-18 01:03:27.499934	fitness	fitness_0	coclustering	lms	25	ukn	ukn	ukn	
2022-06-18 01:03:27.499970	fitness	fitness_0	coclustering	lms	30	ukn	ukn	ukn	
2022-06-18 01:03:27.500004	fitness	fitness_0	coclustering	lms	35	ukn	ukn	ukn	
2022-06-18 01:03:27.500038	fitness	fitness_0	coclustering	lms	40	ukn	ukn	ukn	
2022-06-18 01:03:27.500072	fitness	fitness_0	coclustering	lms	45	ukn	ukn	ukn	
2022-06-18 01:03:27.500106	fitness	fitness_0	coclustering	lms	50	ukn	ukn	ukn	
2022-06-18 01:03:27.500140	fitness	fitness_0	coclustering	lms	55	ukn	ukn	ukn	
2022-06-18 01:03:27.500173	fitness	fitness_0	coclustering	lms	60	ukn	ukn	ukn	
2022-06-18 01:03:27.500207	fitness	fitness_0	coclustering	lms	65	ukn	ukn	ukn	
2022-06-18 01:03:27.500240	fitness	fitness_0	coclustering	lms	70	ukn	ukn	ukn	
2022-06-18 01:03:27.500273	fitness	fitness_0	coclustering	lms	75	ukn	ukn	ukn	
2022-06-18 01:03:27.500307	fitness	fitness_0	coclustering	lms	80	ukn	ukn	ukn	
2022-06-18 01:03:27.500341	fitness	fitness_0	coclustering	lms	85	ukn	ukn	ukn	
2022-06-18 01:03:27.500375	fitness	fitness_0	coclustering	lms	90	ukn	ukn	ukn	
2022-06-18 01:03:27.500410	fitness	fitness_0	coclustering	lms	95	ukn	ukn	ukn	
2022-06-18 01:03:27.500445	fitness	fitness_0	coclustering	lms	100	ukn	ukn	err	
2022-06-18 01:03:27.506132	fitness	fitness_0	coclustering	maj	5	ukn	ukn	ukn	
2022-06-18 01:03:27.506223	fitness	fitness_0	coclustering	maj	10	ukn	ukn	ukn	
2022-06-18 01:03:27.506317	fitness	fitness_0	coclustering	maj	15	ukn	ukn	ukn	
2022-06-18 01:03:27.506370	fitness	fitness_0	coclustering	maj	20	ukn	ukn	ukn	
2022-06-18 01:03:27.506448	fitness	fitness_0	coclustering	maj	25	ukn	ukn	ukn	
2022-06-18 01:03:27.506505	fitness	fitness_0	coclustering	maj	30	ukn	ukn	ukn	
2022-06-18 01:03:27.506540	fitness	fitness_0	coclustering	maj	35	ukn	ukn	ukn	
2022-06-18 01:03:27.506574	fitness	fitness_0	coclustering	maj	40	ukn	ukn	ukn	
2022-06-18 01:03:27.506607	fitness	fitness_0	coclustering	maj	45	ukn	ukn	ukn	
2022-06-18 01:03:27.506640	fitness	fitness_0	coclustering	maj	50	ukn	ukn	ukn	
2022-06-18 01:03:27.506693	fitness	fitness_0	coclustering	maj	55	ukn	ukn	ukn	
2022-06-18 01:03:27.506756	fitness	fitness_0	coclustering	maj	60	ukn	ukn	ukn	
2022-06-18 01:03:27.506803	fitness	fitness_0	coclustering	maj	65	ukn	ukn	ukn	
2022-06-18 01:03:27.506836	fitness	fitness_0	coclustering	maj	70	ukn	ukn	ukn	
2022-06-18 01:03:27.506869	fitness	fitness_0	coclustering	maj	75	ukn	ukn	ukn	
2022-06-18 01:03:27.506901	fitness	fitness_0	coclustering	maj	80	ukn	ukn	ukn	
2022-06-18 01:03:27.506934	fitness	fitness_0	coclustering	maj	85	ukn	ukn	ukn	
2022-06-18 01:03:27.506966	fitness	fitness_0	coclustering	maj	90	ukn	ukn	ukn	
2022-06-18 01:03:27.506999	fitness	fitness_0	coclustering	maj	95	ukn	ukn	ukn	
2022-06-18 01:03:27.507032	fitness	fitness_0	coclustering	maj	100	ukn	ukn	err	
2022-06-18 01:03:27.512648	fitness	fitness_0	coclustering	mpl	5	ukn	ukn	ukn	
2022-06-18 01:03:27.512736	fitness	fitness_0	coclustering	mpl	10	ukn	ukn	ukn	
2022-06-18 01:03:27.512784	fitness	fitness_0	coclustering	mpl	15	ukn	ukn	ukn	
2022-06-18 01:03:27.512823	fitness	fitness_0	coclustering	mpl	20	ukn	ukn	ukn	
2022-06-18 01:03:27.512854	fitness	fitness_0	coclustering	mpl	25	ukn	ukn	ukn	
2022-06-18 01:03:27.512883	fitness	fitness_0	coclustering	mpl	30	ukn	ukn	ukn	
2022-06-18 01:03:27.512911	fitness	fitness_0	coclustering	mpl	35	ukn	ukn	ukn	
2022-06-18 01:03:27.512940	fitness	fitness_0	coclustering	mpl	40	ukn	ukn	ukn	
2022-06-18 01:03:27.512968	fitness	fitness_0	coclustering	mpl	45	ukn	ukn	ukn	
2022-06-18 01:03:27.512997	fitness	fitness_0	coclustering	mpl	50	ukn	ukn	ukn	
2022-06-18 01:03:27.513025	fitness	fitness_0	coclustering	mpl	55	ukn	ukn	ukn	
2022-06-18 01:03:27.513074	fitness	fitness_0	coclustering	mpl	60	ukn	ukn	ukn	
2022-06-18 01:03:27.513116	fitness	fitness_0	coclustering	mpl	65	ukn	ukn	ukn	
2022-06-18 01:03:27.513156	fitness	fitness_0	coclustering	mpl	70	ukn	ukn	ukn	
2022-06-18 01:03:27.513197	fitness	fitness_0	coclustering	mpl	75	ukn	ukn	ukn	
2022-06-18 01:03:27.513238	fitness	fitness_0	coclustering	mpl	80	ukn	ukn	ukn	
2022-06-18 01:03:27.513278	fitness	fitness_0	coclustering	mpl	85	ukn	ukn	ukn	
2022-06-18 01:03:27.513317	fitness	fitness_0	coclustering	mpl	90	ukn	ukn	ukn	
2022-06-18 01:03:27.513357	fitness	fitness_0	coclustering	mpl	95	ukn	ukn	ukn	
2022-06-18 01:03:27.513397	fitness	fitness_0	coclustering	mpl	100	ukn	ukn	err	
2022-06-18 01:03:27.518946	fitness	fitness_0	coclustering	mul	5	ukn	ukn	ukn	
2022-06-18 01:03:27.519048	fitness	fitness_0	coclustering	mul	10	ukn	ukn	ukn	
2022-06-18 01:03:27.519099	fitness	fitness_0	coclustering	mul	15	ukn	ukn	ukn	
2022-06-18 01:03:27.519165	fitness	fitness_0	coclustering	mul	20	ukn	ukn	ukn	
2022-06-18 01:03:27.519224	fitness	fitness_0	coclustering	mul	25	ukn	ukn	ukn	
2022-06-18 01:03:27.519264	fitness	fitness_0	coclustering	mul	30	ukn	ukn	ukn	
2022-06-18 01:03:27.519304	fitness	fitness_0	coclustering	mul	35	ukn	ukn	ukn	
2022-06-18 01:03:27.519366	fitness	fitness_0	coclustering	mul	40	ukn	ukn	ukn	
2022-06-18 01:03:27.519441	fitness	fitness_0	coclustering	mul	45	ukn	ukn	ukn	
2022-06-18 01:03:27.519479	fitness	fitness_0	coclustering	mul	50	ukn	ukn	ukn	
2022-06-18 01:03:27.519516	fitness	fitness_0	coclustering	mul	55	ukn	ukn	ukn	
2022-06-18 01:03:27.519573	fitness	fitness_0	coclustering	mul	60	ukn	ukn	ukn	
2022-06-18 01:03:27.519611	fitness	fitness_0	coclustering	mul	65	ukn	ukn	ukn	
2022-06-18 01:03:27.519667	fitness	fitness_0	coclustering	mul	70	ukn	ukn	ukn	
2022-06-18 01:03:27.519704	fitness	fitness_0	coclustering	mul	75	ukn	ukn	ukn	
2022-06-18 01:03:27.519741	fitness	fitness_0	coclustering	mul	80	ukn	ukn	ukn	
2022-06-18 01:03:27.519784	fitness	fitness_0	coclustering	mul	85	ukn	ukn	ukn	
2022-06-18 01:03:27.519822	fitness	fitness_0	coclustering	mul	90	ukn	ukn	ukn	
2022-06-18 01:03:27.519859	fitness	fitness_0	coclustering	mul	95	ukn	ukn	ukn	
2022-06-18 01:03:27.519897	fitness	fitness_0	coclustering	mul	100	ukn	ukn	err	
2022-06-18 01:03:27.526496	fitness	fitness_0	svd	avg	5	ukn	ukn	ukn	
2022-06-18 01:03:27.526631	fitness	fitness_0	svd	avg	10	ukn	ukn	ukn	
2022-06-18 01:03:27.526674	fitness	fitness_0	svd	avg	15	ukn	ukn	ukn	
2022-06-18 01:03:27.526707	fitness	fitness_0	svd	avg	20	ukn	ukn	ukn	
2022-06-18 01:03:27.526738	fitness	fitness_0	svd	avg	25	ukn	ukn	ukn	
2022-06-18 01:03:27.526768	fitness	fitness_0	svd	avg	30	ukn	ukn	ukn	
2022-06-18 01:03:27.526797	fitness	fitness_0	svd	avg	35	ukn	ukn	ukn	
2022-06-18 01:03:27.526827	fitness	fitness_0	svd	avg	40	ukn	ukn	ukn	
2022-06-18 01:03:27.526862	fitness	fitness_0	svd	avg	45	ukn	ukn	ukn	
2022-06-18 01:03:27.526897	fitness	fitness_0	svd	avg	50	ukn	ukn	ukn	
2022-06-18 01:03:27.526926	fitness	fitness_0	svd	avg	55	ukn	ukn	ukn	
2022-06-18 01:03:27.526956	fitness	fitness_0	svd	avg	60	ukn	ukn	ukn	
2022-06-18 01:03:27.526984	fitness	fitness_0	svd	avg	65	ukn	ukn	ukn	
2022-06-18 01:03:27.527012	fitness	fitness_0	svd	avg	70	ukn	ukn	ukn	
2022-06-18 01:03:27.527041	fitness	fitness_0	svd	avg	75	ukn	ukn	ukn	
2022-06-18 01:03:27.527070	fitness	fitness_0	svd	avg	80	ukn	ukn	ukn	
2022-06-18 01:03:27.527099	fitness	fitness_0	svd	avg	85	ukn	ukn	ukn	
2022-06-18 01:03:27.527127	fitness	fitness_0	svd	avg	90	ukn	ukn	ukn	
2022-06-18 01:03:27.527156	fitness	fitness_0	svd	avg	95	ukn	ukn	ukn	
2022-06-18 01:03:27.527186	fitness	fitness_0	svd	avg	100	ukn	ukn	err	
2022-06-18 01:03:27.534222	fitness	fitness_0	svd	add	5	ukn	ukn	ukn	
2022-06-18 01:03:27.534345	fitness	fitness_0	svd	add	10	ukn	ukn	ukn	
2022-06-18 01:03:27.534405	fitness	fitness_0	svd	add	15	ukn	ukn	ukn	
2022-06-18 01:03:27.534455	fitness	fitness_0	svd	add	20	ukn	ukn	ukn	
2022-06-18 01:03:27.534504	fitness	fitness_0	svd	add	25	ukn	ukn	ukn	
2022-06-18 01:03:27.534552	fitness	fitness_0	svd	add	30	ukn	ukn	ukn	
2022-06-18 01:03:27.534599	fitness	fitness_0	svd	add	35	ukn	ukn	ukn	
2022-06-18 01:03:27.534647	fitness	fitness_0	svd	add	40	ukn	ukn	ukn	
2022-06-18 01:03:27.534696	fitness	fitness_0	svd	add	45	ukn	ukn	ukn	
2022-06-18 01:03:27.534743	fitness	fitness_0	svd	add	50	ukn	ukn	ukn	
2022-06-18 01:03:27.534790	fitness	fitness_0	svd	add	55	ukn	ukn	ukn	
2022-06-18 01:03:27.534834	fitness	fitness_0	svd	add	60	ukn	ukn	ukn	
2022-06-18 01:03:27.534875	fitness	fitness_0	svd	add	65	ukn	ukn	ukn	
